,word,polarity
15602,내리막길,-1
15603,엉망,-1
15604,오류,-1
15605,실패,-1
15606,겨우,-1
15607,압박,-1
15608,참아,-1
15609,않은,-1
15610,반쪽,-1
15611,죄송,-1
15612,빼면,-1
15613,확장,1
15614,상한선,1
15615,좋은,1
15616,미소,1
15617,투자,1
15618,호재,1
15619,베네핏,1
15620,초호황,1
15621,개선,1
15622,끝판왕,1
15623,완화,1
15624,설립,1
15625,욕구,1
15626,상승률,1
15627,영업익,1
15628,반등,1
15629,점유율,1
15630,청산,1
15631,초강세,1
15632,강화,1
15633,황금알,1
15634,대상,1
15635,도운,1
15636,수혜자,1
15637,회복,1
15638,세운,1
15639,넓히는,1
15640,편한,1
15641,돌파,1
15642,최적,1
15643,똑똑,1
15644,공생,1
15645,야심,1
15646,키우다,1
15647,인기,1
15648,혜택,1
15649,출시,1
15650,해결,1
15651,우수한,1
15652,자금확보,1
15653,부상,1
15654,질주,1
15655,안심,1
15656,생태계확장,1
15657,품다,1
15658,주식고수,1
15659,시행,1
15660,MOU,1
15661,흥행,1
15662,봉사,1
15663,스페셜티,1
15664,신상,1
15665,늘다,1
15666,신흥강자,1
15667,나선,1
15668,확장중,1
15669,줄상승,1
15670,커진,1
15671,미학,1
15672,메기,1
15673,빠른,1
15674,손잡다,1
15675,숨통,1
15676,체면,1
15677,채택,1
15678,인기폭발,1
15679,허용,1
15680,뛴,1
15681,시너지,1
15682,넘을,1
15683,뛰다,1
15684,무료체험,1
15685,굳힐,1
15686,상승,1
15687,돌풍,1
15688,도전,1
15689,기대되는,1
15690,우수하다,1
15691,넘기다,1
15692,도입,1
15693,커진다,1
15694,영업이익,1
15695,효율성,1
15696,행복,1
15697,끝없는,1
15698,선보여,1
15699,수평적,1
15700,대장주,1
15701,수익률,1
15702,매수,1
15703,존경,1
15704,사로잡아,1
15705,대형주,1
15706,캠페인,1
15707,광속,1
15708,발굴,1
15709,뛰어난,1
15710,본격,1
15711,유치하다,1
15712,커,1
15713,우뚝,1
15714,취향저격,1
15715,맞춤,1
15716,오르막길,1
15717,구축하다,1
15718,급증,1
15719,불티,1
15720,매출,1
15721,체결,1
15722,혁신금융,1
15723,높일,1
15724,조달,1
15725,수혜,1
15726,빨라,1
15727,품는,1
15728,인싸,1
15729,혁신동력,1
15730,초협력,1
15731,증가,1
15732,추월,1
15733,점유,1
15734,살신성인,1
15735,특화,1
15736,강세,1
15737,에이스,1
15738,호응,1
15739,상용화,1
15740,뛰어나다,1
15741,급성장,1
15742,선제적,1
15743,고속,1
15744,커지다,1
15745,도약,1
15746,급속,1
15747,착한가게,1
15748,대세,1
15749,특화망,1
15750,기대,1
15751,배당확대,1
15752,확산,1
15753,인수하다,1
15754,솟다,1
15755,최저수수료,1
15756,사상최고,1
15757,진화,1
15758,호실적,1
15759,행운,1
15760,늘어나다,1
15761,웃음,1
15762,반면교사,1
15763,호조,1
15764,고평가,1
15765,실시,1
15766,빠르다,1
15767,신제품,1
15768,가치부각,1
15769,완승,1
15770,1순위,1
15771,수익화,1
15772,새강자,1
15773,탄탄,1
15774,선점,1
15775,시장독점력,1
15776,투자유치,1
15777,흑자,1
15778,상위주,1
15779,인정받다,1
15780,정면승부,1
15781,후속투자,1
15782,당근,1
15783,1등,1
15784,기부,1
15785,빛내다,1
15786,임금인상,1
15787,상승기류,1
15788,불패,1
15789,오픈,1
15790,초대박,1
15791,영예,1
15792,팝업스토어,1
15793,눈독,1
15794,순매수,1
15795,친환경,1
15796,초대형,1
15797,최대,1
15798,뛴다,1
15799,신기술,1
15800,행복한,1
15801,독주,1
15802,무상급식,1
15803,구세주,1
15804,똑똑해진,1
15805,상장승인,1
15806,혁신기업,1
15807,착한,1
15808,성장,1
15809,고점,1
15810,방긋,1
15811,보호,1
15812,진격의,1
15813,탈환,1
15814,소확행,1
15815,반격,1
15816,순항,1
15817,혁신불씨,1
15818,화력,1
15819,승자,1
15820,본격화,1
15821,구축,1
15822,활약,1
15823,진출,1
15824,입증,1
15825,경영혁신,1
15826,축하,1
15827,통하다,1
15828,열풍,1
15829,창출하다,1
15830,확보,1
15831,급등,1
15832,관심,1
15833,유치,1
15834,성공적,1
15835,제공,1
15836,깜짝실적,1
15837,쇄신,1
15838,통큰,1
15839,불리다,1
15840,신기록,1
15841,주목,1
15842,한도축소,1
15843,괄목,1
15844,유력기업,1
15845,집중지원,1
15846,상생,1
15847,흔들다,1
15848,협업,1
15849,해소책,1
15850,편익,1
15851,종횡무진,1
15852,줄서서,1
15853,양성,1
15854,파격,1
15855,최초,1
15856,구매욕구,1
15857,복구,1
15858,혁신,1
15859,최고,1
15860,만전,1
15861,빛낼,1
15862,멎은,1
15863,집중,1
15864,팝업,1
15865,누적투자,1
15866,올린,1
15867,구원,1
15868,독점,1
15869,나서다,1
15870,노하우,1
15871,해소,1
15872,대박,1
15873,상장,1
15874,뛰는,1
15875,흔드는,1
15876,굳히다,1
15877,개발,1
15878,제휴,1
15879,잭팟,1
15880,우량,1
15881,커버린,1
15882,친화적,1
15883,공략,1
15884,연재,1
15885,자유롭게,1
15886,추진,1
15887,비대,1
15888,신메뉴,1
15889,선방,1
15890,폭풍성장,1
15891,입지,1
15892,활활,1
15893,출범,1
15894,확대,1
15895,연봉킹,1
15896,지원,1
15897,만족,1
15898,정상화,1
15899,화색,1
15900,불리는,1
15901,올리다,1
15902,참여,1
15903,으뜸기업,1
15904,최장운행,1
15905,레벨업,1
15906,영입,1
15907,알짜,1
15908,제작지원,1
15909,핵심,1
15910,성장세,1
15911,추천,1
15912,핫템,1
15913,공짜,1
15914,자금,1
15915,인상,1
15916,오른,1
15917,이목,1
15918,활력,1
15919,간편한,1
15920,빨라지나,1
15921,유망,1
15922,훈풍,1
15923,호감,1
15924,실속,1
15925,해결사,1
15926,경신,1
15927,넘다,1
15928,점프,1
15929,입점,1
15930,석권,1
15931,확충,1
15932,껑충,1
15933,상생과 혁신,1
15934,주도,1
15935,정화,1
15936,넓히다,1
15937,신화,1
15938,장기흥행,1
15939,기사회생,1
15940,성공,1
15941,오르다,1
15942,새로운,1
15943,찬스,1
15944,인정받았다,1
15945,합리적,1
15946,세우다,1
15947,수상,1
15948,기대주,1
15949,누적순익,1
15950,찬사,1
15951,승소,1
15952,창출한,1
15953,인수,1
15954,개편,1
15955,폭증,1
15956,맛집,1
15957,선물,1
15958,키우는,1
15959,활발,1
15960,넘긴,1
15961,보안기업,1
15962,트렌드,1
15963,역주행,1
15964,공모주,0
15965,임금,0
15966,눈치싸움,0
15967,랠리,0
15968,잠식,0
15969,희비,0
15970,부자,0
15971,직장,0
15972,실시간,0
15973,영끌,0
15974,창업,0
15975,금리,0
15976,파킹통장,0
15977,한도,0
15978,메타버스,0
15979,꿈,0
15980,장기화,0
15981,독과점,0
15982,코스닥,0
15983,증시패닉,0
15984,후불결제,0
15985,연봉인상,0
15986,스톡옵션,0
15987,역대급,0
15988,신사업,0
15989,실적,0
15990,빅테크,0
15991,임원,0
15992,쟁탈전,0
15993,한류,0
15994,SKT,0
15995,중단,0
15996,신규,0
15997,시장점유율,0
15998,대주주,0
15999,계정,0
16000,전국,0
16001,치열,0
16002,플랫폼,0
16003,합병,0
16004,대폭,0
16005,택시,0
16006,진검승부,0
16007,줄줄이,0
16008,진실,0
16009,가열,0
16010,가치평가,0
16011,글로벌,0
16012,카카오,0
16013,유증,0
16014,기업가치,0
16015,코스피,0
16016,상생방안,0
16017,인사평가,0
16018,코로나,0
16019,베타서비스,0
16020,대출,0
16021,딥페이크,0
16022,급변,0
16023,최적경로,0
16024,서비스,0
16025,성과,0
16026,알고리즘,0
16027,시중,0
16028,개발자,0
16029,베타,0
16030,유포,0
16031,큰손,0
16032,소폭,0
16033,일괄,0
16034,단타,0
16035,세상,0
16036,공모,0
16037,생태계,0
16038,폭주,0
16039,공격적,0
16040,시가총액,0
16041,또,0
16042,엎치락뒤치락,0
16043,끝판왕,0
16044,지각변동,0
16045,카카오T,0
16046,전망,0
16047,카카오뷰,0
16048,가상자산,0
16049,언택트,0
16050,포괄임금제,0
16051,확산,0
16052,사상,0
16053,수요,0
16054,심야,0
16055,각축전,0
16056,하반기,0
16057,매우,0
16058,대기업,0
16059,규모,0
16060,동학개미,0
16061,형평성,0
16062,MZ세대,0
16063,코딩,0
16064,번번이,0
16065,미래기술,0
16066,액면분할,0
16067,상상초월,0
16068,테크,0
16069,카카오페이,0
16070,동반,0
16071,네이버,0
16072,공권력,0
16073,철저한,0
16074,파격,0
16075,개미,0
16076,펀드,0
16077,상반기,0
16078,카카오맵,0
16079,블록체인,0
16080,비교불가,0
16081,예상,0
16082,저신용자,0
16083,멤버십,0
16084,연봉,0
16085,NFT,0
16086,주식,0
16087,비상장,0
16088,팬데믹,0
16089,시총,0
16090,태움,-1
16091,송치,-1
16092,숨진,-1
16093,숨긴,-1
16094,줄이는,-1
16095,중고,-1
16096,온실가스,-1
16097,맞가,-1
16098,몰아준,-1
16099,불신,-1
16100,자초,-1
16101,없다,-1
16102,도축장,-1
16103,그러라고,-1
16104,비난,-1
16105,맹비난,-1
16106,지배,-1
16107,돌려줘,-1
16108,폭풍전야,-1
16109,의무,-1
16110,감독,-1
16111,반격,-1
16112,코로나,-1
16113,고민,-1
16114,깊다,-1
16115,깊어,-1
16116,깊어지는,-1
16117,극단,-1
16118,극단선택,-1
16119,외면,-1
16120,악플,-1
16121,악플러,-1
16122,폐지,-1
16123,폐간,-1
16124,데스,-1
16125,데스노트,-1
16126,무언,-1
16127,무언설태,-1
16128,정권교체,-1
16129,휴면,-1
16130,몰렸다,-1
16131,몰리다,-1
16132,낮은,-1
16133,경쟁률,-1
16134,잊힌,-1
16135,사라진다,-1
16136,월급쟁이,-1
16137,반박,-1
16138,멈칫,-1
16139,멈춤,-1
16140,한파,-1
16141,추위,-1
16142,강추위,-1
16143,수사,-1
16144,무혐의,-1
16145,떠나라,-1
16146,규제론,-1
16147,도태,-1
16148,없으면,-1
16149,장벽,-1
16150,파격,-1
16151,사행성,-1
16152,조장,-1
16153,...,-1
16154,미궁,-1
16155,금융사기,-1
16156,줄어든,-1
16157,줄다,-1
16158,횡설수설,-1
16159,위협,-1
16160,못한다,-1
16161,노출,-1
16162,침해,-1
16163,감축,-1
16164,손질,-1
16165,독촉,-1
16166,코로나19,-1
16167,아니었다,-1
16168,손절한,-1
16169,결국,-1
16170,밖으로,-1
16171,한도,-1
16172,전셋값,-1
16173,속속,-1
16174,빈틈,-1
16175,막는다,-1
16176,괴로운,-1
16177,고소,-1
16178,안돼,-1
16179,잃었다,-1
16180,잃다,-1
16181,잃고,-1
16182,날려,-1
16183,날리다,-1
16184,날린,-1
16185,만에,-1
16186,지쳤나,-1
16187,지쳤다,-1
16188,지치다,-1
16189,지치고,-1
16190,지친,-1
16191,쪼그라든,-1
16192,잠겼다,-1
16193,잠기다,-1
16194,잠긴,-1
16195,적자,-1
16196,안돼요,-1
16197,손본다,-1
16198,까지,-1
16199,뒤집었다,-1
16200,흔드나,-1
16201,흔들다,-1
16202,폐장,-1
16203,아쉬운,-1
16204,아쉽다,-1
16205,단속,-1
16206,사라진,-1
16207,안간힘,-1
16208,가로채기,-1
16209,탓,-1
16210,우는,-1
16211,불붙나,-1
16212,악몽,-1
16213,불면,-1
16214,불면증,-1
16215,고난,-1
16216,고통,-1
16217,고집,-1
16218,신고,-1
16219,못믿을,-1
16220,독과점,-1
16221,독과,-1
16222,독,-1
16223,불합리,-1
16224,휴업,-1
16225,휴점,-1
16226,폐업,-1
16227,폐점,-1
16228,뜨거워진다,-1
16229,물린,-1
16230,붙는다,-1
16231,참패,-1
16232,내리는,-1
16233,내리다,-1
16234,다르다,-1
16235,지만,-1
16236,굶주리고,-1
16237,빈자리,-1
16238,대적,-1
16239,멈춘,-1
16240,멈춰버린,-1
16241,격투기,-1
16242,떨어진,-1
16243,떨어져버린,-1
16244,졸이는,-1
16245,욕심,-1
16246,외면한,-1
16247,울음,-1
16248,원통,-1
16249,우울,-1
16250,노동,-1
16251,드러낸,-1
16252,죽음,-1
16253,자살,-1
16254,자결,-1
16255,타살,-1
16256,기생,-1
16257,기생충,-1
16258,벼락,-1
16259,거지,-1
16260,공포,-1
16261,부채,-1
16262,사채,-1
16263,습격,-1
16264,힘들었다면,-1
16265,힘들지,-1
16266,힘들다,-1
16267,힘들어서,-1
16268,격화,-1
16269,흔든다,-1
16270,잡히겠다,-1
16271,X,-1
16272,엑스,-1
16273,끝,-1
16274,가혹,-1
16275,성매매,-1
16276,지방세,-1
16277,맞짱,-1
16278,다툼,-1
16279,패싸움,-1
16280,잘못,-1
16281,SOS,-1
16282,망가,-1
16283,그늘,-1
16284,음지,-1
16285,강수,-1
16286,시급,-1
16287,보류,-1
16288,초긴장,-1
16289,낮으면,-1
16290,평가,-1
16291,낮춰라,-1
16292,요구,-1
16293,엎치락뒤치락,-1
16294,안해,-1
16295,줄이겠다,-1
16296,비용,-1
16297,뒤쫓는,-1
16298,바닥,-1
16299,남탓,-1
16300,불명확,-1
16301,불분명,-1
16302,불만,-1
16303,불가,-1
16304,어겨,-1
16305,어긴,-1
16306,어기다,-1
16307,어기고,-1
16308,비싸다,-1
16309,유혹,-1
16310,참다,-1
16311,참아야,-1
16312,참으셔야,-1
16313,무주택,-1
16314,무주택자,-1
16315,거짓말,-1
16316,거짓자,-1
16317,저주,-1
16318,전산장애,-1
16319,달라진,-1
16320,사표,-1
16321,양극화,-1
16322,견제구,-1
16323,중저,-1
16324,주춤,-1
16325,치고,-1
16326,재판,-1
16327,비방,-1
16328,사투,-1
16329,술렁,-1
16330,눈치,-1
16331,눈칫밥,-1
16332,눈치밥,-1
16333,이별,-1
16334,신상,-1
16335,우울증,-1
16336,우울감,-1
16337,반성,-1
16338,반성문,-1
16339,미끼,-1
16340,낚더니,-1
16341,낚은,-1
16342,낚인,-1
16343,배신,-1
16344,고락,-1
16345,불가능한,-1
16346,베드,-1
16347,나쁜,-1
16348,질린,-1
16349,날아갔다,-1
16350,아니다,-1
16351,모르는,-1
16352,낙태죄,-1
16353,악재,-1
16354,우월주의,-1
16355,막겠다,-1
16356,거품론,-1
16357,급제동,-1
16358,제동,-1
16359,빼앗나,-1
16360,뺏긴,-1
16361,번복,-1
16362,과대포장,-1
16363,뜨겁다,-1
16364,바꿨다,-1
16365,늦으면,-1
16366,불참,-1
16367,했지만,-1
16368,표류,-1
16369,스토커,-1
16370,미만,-1
16371,탈출,-1
16372,주저앉은,-1
16373,움츠러드는,-1
16374,움츠러든,-1
16375,움츠린,-1
16376,위험,-1
16377,치열한,-1
16378,치열하게,-1
16379,빠진다,-1
16380,끊긴,-1
16381,은퇴,-1
16382,험난,-1
16383,험난한,-1
16384,못읽는,-1
16385,실수,-1
16386,실망,-1
16387,원망,-1
16388,필패,-1
16389,꼼짝,-1
16390,충격적,-1
16391,주의보,-1
16392,고갈,-1
16393,울고갈,-1
16394,휘청인,-1
16395,휘청거리는,-1
16396,삭감,-1
16397,충돌,-1
16398,금기,-1
16399,끌어내린,-1
16400,과점,-1
16401,함구,-1
16402,대기발령,-1
16403,놓쳐,-1
16404,속앓이,-1
16405,앓이,-1
16406,변수,-1
16407,누락,-1
16408,오기,-1
16409,비판,-1
16410,비관,-1
16411,괴롭힘,-1
16412,위험성,-1
16413,치해,-1
16414,미정,-1
16415,고령,-1
16416,소외,-1
16417,책임론,-1
16418,동네북,-1
16419,줄인,-1
16420,폭락,-1
16421,폭락장,-1
16422,졸지에,-1
16423,파괴,-1
16424,파괴범,-1
16425,몸낮춘,-1
16426,절대,-1
16427,망각,-1
16428,망각한,-1
16429,착취물,-1
16430,아니지만,-1
16431,옥죄는,-1
16432,망령,-1
16433,자퇴,-1
16434,착수,-1
16435,무려,-1
16436,고장,-1
16437,고물,-1
16438,이면,-1
16439,겁,-1
16440,거부,-1
16441,거부권,-1
16442,추적,-1
16443,불안,-1
16444,불안한,-1
16445,쪼개기,-1
16446,흙수저,-1
16447,못하는가,-1
16448,허점,-1
16449,후유증,-1
16450,대격변,-1
16451,x파일,-1
16452,중도하차,-1
16453,하차,-1
16454,잠금,-1
16455,소각,-1
16456,화났는지,-1
16457,화난,-1
16458,화나다,-1
16459,화내고,-1
16460,영끌빚투,-1
16461,몰아치나,-1
16462,꼬리표,-1
16463,꺾인,-1
16464,논쟁,-1
16465,부딪치며,-1
16466,애써,-1
16467,폭행,-1
16468,불구속,-1
16469,기소,-1
16470,왜이리,-1
16471,이리,-1
16472,오래,-1
16473,걸리죠,-1
16474,노쇼,-1
16475,핑계,-1
16476,뒷걸음질,-1
16477,압도,-1
16478,승차거부,-1
16479,거절,-1
16480,오만,-1
16481,몸살,-1
16482,꼴,-1
16483,잔혹,-1
16484,잔혹사,-1
16485,얼어붙었다,-1
16486,디스,-1
16487,눈물,-1
16488,버틴다,-1
16489,물렸다,-1
16490,노심초사,-1
16491,떨어질라,-1
16492,도피,-1
16493,내려놓고,-1
16494,격차,-1
16495,세금,-1
16496,처우,-1
16497,초래,-1
16498,착시,-1
16499,참사,-1
16500,사망자,-1
16501,고금리,-1
16502,그립,-1
16503,그리운,-1
16504,그립다,-1
16505,내리막길,-1
16506,불과,-1
16507,방치,-1
16508,반토막,-1
16509,약발,-1
16510,없었다,-1
16511,찍힌,-1
16512,비정규직,-1
16513,함정,-1
16514,무너졌다,-1
16515,무너진,-1
16516,줄어든다,-1
16517,때리기,-1
16518,미접종,-1
16519,때린,-1
16520,오미크론,-1
16521,막혀,-1
16522,가로막혀,-1
16523,허위,-1
16524,압색,-1
16525,진땀,-1
16526,목해,-1
16527,없애겠다,-1
16528,손실,-1
16529,영업손실,-1
16530,흔들,-1
16531,편법,-1
16532,추락,-1
16533,유료,-1
16534,실형,-1
16535,아수라장,-1
16536,고강도,-1
16537,무서워,-1
16538,침탈,-1
16539,과부하,-1
16540,죄송,-1
16541,낙제,-1
16542,낙제점,-1
16543,출렁,-1
16544,대전,-1
16545,격돌,-1
16546,대격돌,-1
16547,당한,-1
16548,스토킹,-1
16549,급감,-1
16550,갇혀도,-1
16551,없앤다면,-1
16552,발목,-1
16553,잡힐라,-1
16554,금지법,-1
16555,아프다,-1
16556,관건,-1
16557,없애고,-1
16558,교묘,-1
16559,교묘하게,-1
16560,몰래,-1
16561,계류,-1
16562,부정,-1
16563,차별화,-1
16564,당황,-1
16565,미뤄진,-1
16566,해체,-1
16567,혐의,-1
16568,공격,-1
16569,퇴짜,-1
16570,망신,-1
16571,괴로움,-1
16572,가뭄,-1
16573,수습,-1
16574,착각,-1
16575,어렵겠네,-1
16576,흔들림,-1
16577,피신,-1
16578,역차별,-1
16579,부실채권,-1
16580,비추,-1
16581,해로운,-1
16582,빼앗냐,-1
16583,뺏다,-1
16584,빼앗아,-1
16585,글썽,-1
16586,불발,-1
16587,약세장,-1
16588,폐쇄,-1
16589,복잡한,-1
16590,거센,-1
